atm,18
bank,9
network,3
way,4
processing,3
fee,3
website,1
child,1
car,2
card,6
face,1
diagram,1
machine,2
direction,1
Select,1
language,1
U.S.,1
choice,1
English,1
Spanish,1
identification,1
number,5
pin,3
checking,5
account,4
touch,7
press,6
menu,1
savings,2
amount,4
cash,6
money,2
example,1
type,2
increment,1
transaction,4
slot,2
hand,2
corner,1
message,1
screen,3
receipt,5
idea,1
wallet,1
chance,1
checkbook,2
business,1
hour,1
problem,1
opportunity,1
balance,3
transfer,2
deposit,1
feature,1
walk,1
track,1
tax,1
purpose,1
one,1
shoulder,1
typing,2
airport,1
bus,1
train,1
station,2
person,1
keypad,1
camera,1
thief,1
use,7
video,1
surveillance,1
area,1
night,1
visit,1
time,1
week,1
gas,1
grocery,1
convenience,1
store,2
kiosk,1
reading,1
device,1
outside,1
theft,1
fraud,3
withdraw,3
day,2
be,17
enable,1
perform,1
know,2
include,3
have,1
indicate,1
own,1
connect,1
operate,1
access,1
make,1
denominate,1
convert,1
identify,1
insert,1
enter,1
match,1
issue,1
accord,1
install,1
decline,1
