pay fee,1
incur fee,1
have child,1
use ATM,1
insert ATM,1
show you,1
insert card,1
accept card,1
send it,1
insert way,1
know direction,1
insert it,1
Select language,1
offer choice,1
enter number,1
give bank,1
open account,1
forget it,1
call bank,1
ask you,1
have both,1
offer amount,1
select 20,1
enter amount,1
withdraw 20,1
give cash,1
request 25,1
process transaction,1
have money,1
state this,1
accept fee,1
request receipt,1
put it,1
have chance,1
record transaction,1
take cash,1
count cash,1
receive amount,1
correct problem,1
make transaction,2
check balance,2
make transfer,1
make deposit,1
offer feature,1
take card,1
record amount,1
keep track,1
toss receipt,1
need it,1
typing number,1
ask person,1
find ATM,1
cover keypad,1
read number,1
have surveillance,1
avoid those,1
use they,1
limit visit,1
have device,1
notify bank,1
notice withdraw,1
make that,1
report fraud,2
